gautier_id,gautier_number,recipient,old_edition_numbers,conventional_title_or_incipit,gautier_pages,pg_location,gibi_page,source_packet,source_condition,translation_status,confidence,identification_confidence,notes
G001,1,his students who had acted disorderly,not part of the PG126 letter packets used by the first pass,To his own students who had acted disorderly,"Gautier I, pp. 130-143; cross-referenced in Gautier II, p. 184",not recovered in the local PG126 packet sequence,,02_sources/gautier/letter_packets/G001_gautier.txt,gautier_collated_complete_classroom_oration,gautier_collated_recovered_classroom_piece,B,high,"Recovered from Gautier I; classroom oration to unruly students. Long text checked enough for B, but final apparatus audit remains."
G002,2,the same students,not part of the PG126 letter packets used by the first pass,Of the same; to his students,"Gautier I, pp. 146-165; cross-referenced in Gautier II, p. 184",not recovered in the local PG126 packet sequence,,02_sources/gautier/letter_packets/G002_gautier.txt,gautier_collated_complete_classroom_oration,gautier_collated_recovered_classroom_piece,B,high,"Recovered from Gautier I; classroom oration to students. Long text checked enough for B, but final apparatus audit remains."
G003,3,"the grand oikonomos, brother of the patriarch",not part of the PG126 letter packets used by the first pass,"To the grand oikonomos, the patriarch's brother","Gautier I, pp. 168-175; cross-referenced in Gautier II, p. 184",not recovered in the local PG126 packet sequence,,02_sources/gautier/letter_packets/G003_gautier.txt,gautier_collated_complete,gautier_collated_recovered_complete,A,high,Recovered from Gautier I; complete letter to the grand oikonomos checked against Gautier.
G004,4,the Lady Maria,Lami-Finetti I,До деспина госпожа Мария,"Gautier II, letter 4; local PDF text pages 068-070",PG093 (PG marker 258),81,02_sources/gautier/letter_packets/G004_gautier.txt,gautier_collated_complete_targeted_sections,gautier_collated_targeted_lexical_revision,B,high,"Gautier collation corrected the wind phrase: not literal 'bright,' but a brisk/violent wind in context."
G005,5,the Grand Domestic,Lami-Finetti II,До Великия доместик,"Gautier II, letter 5; local PDF text pages 071-072",PG094 (PG marker 260),84,02_sources/gautier/letter_packets/G005_gautier.txt,gautier_collated_complete_boundary_repaired,gautier_collated_boundary_repaired,B,high,Boundary repaired: G005 ends with the Heracles/Omphale slavery appeal; the Achrida eagle/frogs material belongs to G006.
G006,6,the official in charge of petitions,Lami II; Finetti I,To the official in charge of petitions,"Gautier II, letter 6; local PDF text pages 073-074",PG006 slot was a duplicate of G047 in the first-pass corpus,85,02_sources/gautier/letter_packets/G006_gautier.txt,gautier_collated_complete_recovered_from_G005_overrun,gautier_collated_translation_replaced_duplicate,B,high,Genuine Gautier G006 recovered; old local G006 duplicated G047. Restored lost opening negation and corrected frog/eagle details.
G007,7,"Niketas, teacher of the Great Church, connected with Serres",Lami-Finetti III,"До учителя на Великата църква господин Никита, [племеник] на серския епископ","Gautier II, letter 7; local PDF text pages 075-075",PG095 (PG marker 262),87,02_sources/gautier/letter_packets/G007_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short companion letter checked against Gautier; points to G005 and G006.
G008,8,"the sebastos John, brother-in-law of the emperor",Lami-Finetti IV; also Finetti II in the pre-Meursius series,"От същия до севаст Йоан, шурея на царя","Gautier II, letter 8; local PDF text pages 076-077",PG096 (PG marker 262),87,02_sources/gautier/letter_packets/G008_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G009,9,the Caesar,Lami-Finetti V,До кесаря,"Gautier II, letter 9; local PDF text pages 078-079",PG097 (PG marker 263),88,02_sources/gautier/letter_packets/G009_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Standardized `kanonikon` rather than flattening the fiscal/ecclesiastical due.; Corrected the final theological repayment clause: the addressee will have God as legislator and rewarder, not merely an abstract comparison discovered by the translator."
G010,10,the son of the sebastokrator,Lami-Finetti VI,До сина на севастократова,"Gautier II, letter 10; local PDF text pages 080-080",PG098 (PG marker 264),90,02_sources/gautier/letter_packets/G010_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short exhortation to John Komnenos checked against Gautier.
G011,11,"the sebastos John, son of the sebastokrator",Lami-Finetti VII,"До господин севаста Йоан, сина на севастократора","Gautier II, letter 11; local PDF text pages 081-082",PG099 (PG marker 264),90,02_sources/gautier/letter_packets/G011_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G012,12,the same addressee as G011,Lami-Finetti VIII,До същия,"Gautier II, letter 12; local PDF text pages 083-084",PG100 (PG marker 265),92,02_sources/gautier/letter_packets/G012_gautier.txt,gautier_packet_available_pending_full_clause_audit,targeted_second_pass_checked_localized_ocr_uncertainty,C,high,Targeted PG OCR check completed; localized OCR uncertainty remains around representative/salve/fish-closing details.
G013,13,Caesar Melissenos,Lami-Finetti IX,До кесаря Мелисин,"Gautier II, letter 13; local PDF text pages 085-086",PG101 (PG marker 266),93,02_sources/gautier/letter_packets/G013_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected the Theotokos from Theophylact's guardian to the addressee's guardian.; Followed Gautier's `strougai` emendation: the fish shortage is tied to fish-channels, not small birds."
